month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2004-05,,,,,,,,,,,,-0.047131,,,,,,0.10145,,,,,,,,,,,,,,,0.014604,0.017216,0.009734,0.006267,0.019885,-0.011189,,,,,,,0.02147,,,,,,,,,-0.027778,,-0.00531,0.019257,,,,,0.008281,0.01674,0.009788,0.017059,0.028511,,,,,,,,0.043304,,,,-0.033333,,0.043905,,,,,,,,,,,,-0.014936,,,,,,,,,0.10255,0.103436,,-0.008033,,,0.009626,,,-0.002581,,,,,,,,,,,0.007413,,0.019283,,,,-0.003016,-0.00324,,,
2004-06,,,,,,,,,,,,-0.00572,,,,,,0.119756,,,,,,,,,,,,,,,0.016666,0.057395,0.037918,-0.037367,0.015723,0.040311,,,,,,,0.042108,,,,,,,,,-0.006614,,0.006533,0.0278,,,,,0.024626,0.017771,0.026223,0.050359,0.036637,,,,,,,,0.051272,,,,-0.131035,,0.041404,,,,,,,,,,,,0.081196,,,,,,,,,-0.028006,-0.029006,,-0.017325,,,0.012024,,,0.010535,,,,,,,,,,,0.024604,,0.065717,,,,0.062366,-0.003735,,,
2004-07,,,,,,,,,,,,-0.020643,,,,,,-0.130706,,,,,,,,,,,,,,,-0.013413,-0.000696,-0.062539,-0.09427,-0.023529,0.0707,,,,,,,-0.004833,,,,,,,,,-0.096538,,0.012116,-0.111082,,,,,-0.018408,-0.031335,-0.012654,-0.047591,-0.029062,,,,,,,,0.017473,,,,0.0,,-0.020484,,,,,,,,,,,,0.022082,,,,,,,,,-0.13032,-0.144473,,-0.019721,,,-0.054088,,,0.015316,,,,,,,,,,,-0.015042,,-0.081892,,,,0.030813,-0.053665,,,
2004-08,,,,,,,,,,,,0.0,,,,,,0.060796,,,,,,,,,,,,,,,0.022659,-0.005571,-0.009247,0.085715,0.011414,0.080635,,,,,,,-0.01194,,,,,,,,,-0.002211,,0.028297,-0.036928,,,,,0.009507,0.001983,0.012311,0.012188,0.014238,,,,,,,,0.019107,,,,-0.020635,,-0.013694,,,,,,,,,,,,0.008213,,,,,,,,,-0.108511,-0.097653,,0.012959,,,-0.012411,,,0.041656,,,,,,,,,,,0.014254,,-0.005836,,,,-0.015408,0.016252,,,
2004-09,,,,,,,,,,,,-0.007948,,,,,,0.213782,,,,,,,,,,,,,,,0.072378,0.082633,0.051334,0.005639,0.023824,0.089307,,,,,,,0.045677,,,,,,,,,0.032939,,0.003224,0.06319,,,,,0.020749,0.009579,0.014046,0.037524,0.028587,,,,,,,,0.037188,,,,0.118314,,0.032527,,,,,,,,,,,,-0.005643,,,,,,,,,0.031026,0.049847,,0.052291,,,0.008752,,,0.009494,,,,,,,,,,,0.012142,,-0.016193,,,,0.09763,-0.017485,,,
2004-10,,,,,,,,,,,,-0.023337,,,,,,0.089461,,,,,,,,,,,,,,,0.065427,0.064037,0.045022,-0.000935,0.028781,0.013485,,,,,,,0.003736,,,,,,,,,-0.026598,,0.009892,0.097519,,,,,0.016006,0.012523,0.015357,0.014619,0.023824,,,,,,,,-0.012369,,,,-0.014493,,-0.029627,,,,,,,,,,,,-0.005997,,,,,,,,,0.069775,0.05935,,0.082319,,,0.014263,,,0.017647,,,,,,,,0.025895,,,0.015563,,0.041697,,,,0.006012,-0.02223,,,
2004-11,,,,,,,,,,,,-0.008559,,,,,,0.113697,,,,,,,,,,,,,,,0.074984,0.049848,0.078277,0.053321,0.057143,0.109633,,,,,,,0.061104,,,,,,,,,0.035698,,-0.019778,0.064669,,,,,0.055889,0.044346,0.050577,0.09271,0.067461,,,,,,,,0.109031,,,,0.029412,,0.092928,,,,,,,,,,,,0.055074,,,,,,,,,0.004328,0.032043,,0.020651,,,0.034278,,,-0.023957,,,,,,,,0.052652,,,0.04774,,0.053325,,,,0.067445,0.019538,,,
2004-12,,,,,,,,,,,,0.056115,,,,,,0.16998,,,,,,,,,,,,,,,0.039601,0.013005,0.0595,0.078409,0.03824,0.089549,,,,,,,-0.034699,,,-0.029255,,,,,,0.069504,,0.011673,0.061054,,,,,0.032757,0.030663,0.033947,0.018896,0.038092,,,,,,,,-0.086949,,,,0.457143,,-0.034972,,,,,,,,,,,,0.059131,,,,,,,,,0.027085,0.024762,,0.043428,,,0.038777,,,0.026587,,,,,,,,0.03616,,,0.033971,,0.004361,,,,-0.028207,0.055144,,,
2005-01,,,,,,,,,,,,0.019755,,,,,,-0.06209,,,,,,,,,,,,,,,0.007785,-0.045691,-0.047235,-0.023217,-0.024323,-0.031475,,,,,,,-0.009393,,,-0.036073,,,,,,-0.055173,,0.008712,-0.069402,,,,,-0.021002,-0.022397,-0.017478,-0.03892,-0.023491,,,,,,,,0.040684,,,,-0.160784,,-0.045622,,,,,,,,,,,,-0.025834,,,,,,,,,-0.064729,-0.073606,,-0.011361,,,-0.030547,,,0.035686,,,,,,,,-0.055373,,,-0.019909,,-0.031396,,,,0.033865,-0.031136,,,
2005-02,,,,,,,,,,,,0.007014,,,,,,-0.036737,,,,,,,,,,,,,,,0.05407,0.066667,0.041127,0.056027,0.052691,0.163417,,,,,,,0.020338,,,0.031028,,,,,,-0.041269,,-0.013685,-0.01159,,,,,0.032414,0.020797,0.034197,0.02076,0.034858,,,,,,,,0.028732,,,,0.231308,,0.024176,,,,,,,,,,,,-0.003681,,,,,,,,,0.089074,0.078652,,0.018529,,,-0.000213,,,-0.014722,,,,,,,,0.018896,,,0.03429,,0.015177,,,,0.167776,0.030085,,,
2005-03,,,,,,,,,,,,-0.052736,,,,,,-0.058709,,,,,,,,,,,,,,,-0.043969,0.014205,-0.021645,-0.069132,-0.02422,-0.090982,,,,,,,0.016137,,,-0.016311,,,,,,-0.069546,,-0.004034,-0.026052,,,,,-0.014456,-0.018084,-0.016332,-0.02147,-0.004589,,,,,,,,0.03107,,,,0.01518,,0.020416,,,,,,,,,,,,0.017821,,,,,,,,,-0.042954,-0.051897,,-0.050082,,,-0.022317,,,-0.004546,,,,,,,,-0.02782,,,-0.017137,,-0.013338,,,,-0.019093,-0.005581,,,
2005-04,,,,,,,,,,,,-0.020308,,,,,,0.007679,,,,,,,,,,,,,,,-0.007075,-0.061064,-0.043142,-0.018135,-0.012135,-0.040825,,,,,,,-0.015036,,,0.012377,,,,,,-0.001259,,0.025164,-0.051611,,,,,-0.022523,-0.017994,-0.017323,-0.052103,-0.024542,,,,,,,,-0.001802,,,,0.400935,,0.015932,,,,,,,,,,,,0.00059,,,,,,,,,-0.052567,-0.057681,,-0.001948,,,-0.029899,,,0.038652,,,,,,,,-0.010123,,,-0.015853,,-0.012479,,,,-0.054117,0.034829,,,
2005-05,,,,,,,,,,,,0.004289,,,,,,0.105718,,,,,,,,,,,,,,,-0.005345,0.027446,0.021388,0.042216,-0.007816,0.088787,,,,,,,0.027892,,,-0.039216,,,,,,0.05089,,0.018383,0.095304,,,,,0.02937,0.031461,0.023814,0.06012,0.042235,,,,,,,,0.068734,,,,0.144763,,0.020853,,,,,,,,,,,,0.053387,,,,,,,,,0.116159,0.113887,,0.00468,,,0.059843,,,0.031376,,,,,,,,0.029302,,,0.024911,,0.042159,,,,0.027867,0.012621,,,
2005-06,,,,,,,,,,,,-0.009431,,,,,,0.369426,,,,,,,,,,,,,,,0.055522,0.054007,0.003961,0.021097,0.011255,0.043296,,,,,,,0.018107,,,0.042977,,,,,,0.017991,,0.004784,-0.030265,,,,,0.013486,0.001253,0.01067,0.045329,0.0328,,,,,,,,-0.000308,,,,0.099068,,-0.008435,,,,,,,,,,,,-0.037489,,,,,,,,,-0.021221,-0.01458,,0.013514,,,-0.014815,,,0.021648,,,,,,,,0.028659,,,0.013745,,-0.038997,,,,0.069792,-0.005287,,,
2005-07,,,,,,,,,,,,-0.000539,,,,,,0.018781,,,,,,,,,,,,,,,0.018665,0.058402,0.067644,0.012397,0.007234,0.022159,,,,,,,0.051579,,,-0.014273,,,,,,0.119293,,-0.021869,0.048374,,,,,0.030985,0.038535,0.030912,0.060342,0.04759,,,,,,,,-0.038076,,,,0.200955,,0.003619,,,,,,,,,,,,-0.012658,,,,,,,,,0.109593,0.116085,,0.039773,,,0.049655,,,-0.033808,,,,,,,,0.047734,,,0.025567,,-0.007762,,,,0.070866,0.022559,,,
2005-08,,,,,,,,,,,,-0.002157,,,,,,-0.077894,,,,,,,,,,,,,,,0.026652,0.061947,0.019007,-0.040816,0.039779,0.107213,,,,,,,-0.005209,,,0.013545,,,,,,0.003421,,0.020006,-0.00769,,,,,-0.003451,-0.009701,-0.004948,-0.023467,-0.005901,,,,,,,,0.00143,,,,0.037527,,0.016284,,,,,,,,,,,,-0.009572,,,,,,,,,-0.010171,0.00187,,0.051607,,,-0.018305,,,0.034766,,,,,,,,-0.030314,,,-0.006011,,-0.017363,0.099072,,,0.063866,-0.003467,,,
2005-09,,,,,,,,,,,,-0.01621,,,,,,0.216937,,,,,,,,,,,,,,,0.060573,0.057353,0.007254,-0.003404,0.007439,0.186187,,,,,,,0.043285,,,0.076037,,,,,,0.009704,,-0.017524,0.0275,,,,,0.009019,0.008247,0.013323,-0.005533,0.011565,,,,,,,,-0.01928,,,,0.078723,,-0.031022,,,,,,,,,,,,0.036801,,,,,,,,,-0.001082,0.005761,,-0.003732,,,0.003146,,,-0.03613,,,,,,,,0.008044,,,0.017268,,0.043019,0.230985,,,0.062863,-0.005542,,,
2005-10,,,,,,,,,,,,0.030758,,,,,,0.082568,,,,,,,,,,,,,,,-0.056094,-0.072786,-0.027778,-0.055508,-0.024261,-0.052221,,,,,,,-0.023951,,,-0.006424,,,,,,-0.035844,,-0.012392,0.004866,,,,,-0.026055,-0.021463,-0.029198,-0.033066,-0.03157,,,,,,,,-0.007864,,,,0.218541,,-0.01288,,,,,,,,,,,,-0.010803,,,,,,,,,-0.09177,-0.058386,,0.018735,,,0.002511,,,-0.022409,,,,,,,,-0.009431,,,-0.026413,,0.031458,0.027461,,,-0.090367,-0.030622,,,
2005-11,,,,,,,,,,,,0.049734,,,,,,-0.030125,,,,,,,,,,,,,,,0.018369,0.0525,0.02963,0.073237,0.001621,0.070297,,,,,,,-0.017197,,,0.05819,,,,,,0.03327,,0.006253,-0.024697,,,,,0.034526,0.041625,0.038156,0.050196,0.037518,,,,,,,,0.005658,,,,0.266753,,0.074246,,,,0.026864,,,,,,,,0.054265,,,,,,,,,0.114456,0.108423,,0.087408,,,0.033605,,,0.006903,,,,,,,,0.052362,,,0.035269,,0.020312,0.184854,,,0.014953,0.012175,,,
2005-12,,,,,,,,,,,,-0.006599,,,,,,0.038997,,,,,,,,,,,,,,,0.033484,0.047484,0.049645,0.063126,0.033726,0.004575,,,,,,,-0.002187,,,0.050509,,,,,,0.006922,0.125387,0.013659,-0.00072,,,,,0.004623,-0.001554,0.001572,-0.010175,0.006732,,,,,,,,0.05,,,,-0.100945,,0.047761,,,,0.016476,,,,,,,,0.038447,,,,,,,,,-0.020059,-0.014228,,-0.026768,,,-0.000359,,,0.029816,,,,,,,,-0.025729,,,0.006843,,0.01471,0.090226,,,0.017995,0.0346,,,
2006-01,,,,,,,,,,,,-0.001192,,,,,,0.151731,,,,,,,,,,,,,,,0.084529,0.090411,0.080748,0.080128,0.060818,0.238837,,,,,,,0.023789,,,0.099263,,,,,,0.039746,0.398074,-0.007031,0.037516,,,,,0.039876,0.024705,0.03723,0.077658,0.041633,,,,,,,,0.063178,,,,0.191302,,0.033605,,,,0.017397,,,,,,,,0.043999,,,,,,,,,0.018013,0.089552,,-0.011428,,,0.0344,,,-0.013384,,,,,,,,0.05325,,,0.030261,,0.040528,0.341379,,,0.146094,0.012926,,,
2006-02,,,,,,,,,,,,-0.015007,,,,,,0.005553,,,,,,,,,,,,,,,-0.026471,-0.022613,0.004556,-0.062314,-0.005581,-0.003145,,,,,,,0.059385,,,-0.011111,,,,,,0.047316,0.077332,-0.001036,-0.026341,,,,,0.00522,0.005323,0.010196,0.004082,0.011575,,,,,,,,0.081512,,,,-0.033405,,0.035796,,,,0.046232,,,,,,,,0.006035,,,,,,,,,-0.007507,-0.022128,,0.04366,,,-0.015258,,,0.01108,,,,,,,,0.040795,,,0.008829,,0.053198,0.050129,,,-0.092265,0.011515,,,
2006-03,,,,,,,,,,,,0.042936,,,,,,0.053025,,,,,,,,,,,,,,,0.008056,0.012425,0.045352,0.00712,0.028571,-0.030575,,,,,,,0.038047,,,0.036205,,,,,,-0.020568,0.261187,-0.013579,0.021151,,,,,0.018784,0.01562,0.016236,0.051333,0.021821,,,,,,,,0.031013,,,,-0.011602,,0.065367,,,,0.040556,,,,,,,,-0.00906,,,,,,,,,-0.018909,0.00354,,0.085327,,,0.016787,,,-0.0457,,,,,,,,0.048241,,,0.015811,,0.068309,0.305998,,-0.054186,0.042437,-0.012774,0.01578,,
2006-04,,,,,,,,,,,,-0.01992,,,,,,0.023464,,,,,,,,,,,,,,,0.095904,0.052053,0.04859,0.087196,0.063989,0.107634,,,,,,,0.02927,,,0.12031,,,,,,-0.057417,0.03273,-0.006272,0.012524,,,,,0.022159,0.012932,0.022842,0.003345,0.010344,,,,,,,,0.01025,,,,-0.065435,,-0.020354,,,,0.008727,,,,,,,0.03538,0.083491,,,,,,,,,0.036619,0.02347,,-0.034016,,,-0.001174,,,-0.027524,,,,,,,,-0.000319,,,0.024338,,0.06119,0.053421,,-0.049334,0.050368,-0.030957,0.024783,,
2006-05,,,,,,,,,,,,0.039634,,,,,,-0.036463,,,,,,,,,,,,,,,-0.05196,-0.022526,-0.043856,-0.070087,-0.026574,-0.164972,,,,,,,-0.030174,,,-0.013212,,,,,,-0.057308,-0.218903,-0.001068,-0.102284,,,,,-0.027406,-0.029256,-0.024338,-0.040005,-0.020701,,,,,,,,-0.040949,,,,-0.186531,,-0.028751,,,,-0.038639,,,,,,,-0.027724,-0.000554,,,,,,,,,-0.096149,-0.094724,,-0.069626,,,-0.036435,,,-0.001908,,,,,,,,-0.040122,,,-0.024085,,-0.022424,-0.208185,,-0.059845,-0.027826,-0.020975,-0.106298,,
2006-06,,,,,,,,,,,,-0.008472,,,,,,0.114556,,,,,,,,,,,,,,,-0.002404,-0.022634,-0.007356,-0.003885,0.008142,0.058728,,,,,,,0.028598,-0.003861,,-0.046707,,,,,-0.004488,-0.006831,0.040215,0.002296,-0.00106,,-0.034949,,-0.019378,0.008225,0.002662,0.005003,0.008355,0.005606,,,,,,,,-0.010346,,,,-0.01774,,-0.009586,,,,-0.008323,,,-0.004324,,,,0.022214,0.014396,,,,,,,,,-0.032912,-0.039947,,-0.026551,,,0.000876,,,0.011782,,,,,,,,0.033472,,,0.009051,,-0.014285,0.058427,,0.020921,0.025382,0.000349,-0.054046,,
2006-07,,,,,,,,,,,,0.001314,,,,,,-0.060979,,,,,,,,,,,,,,,0.01012,0.001263,-0.001308,-0.042902,0.026128,0.008947,,,,,,,0.027456,0.00155,,0.031521,,,,,-0.001538,-0.016644,0.028651,0.016773,-0.001326,,0.022484,,0.006996,0.020964,0.00392,0.023992,-0.012021,-0.006507,,,,,,,,0.110677,,,,-0.075251,,0.033251,,,,-0.001211,,,-0.061346,,,,-0.006162,-0.019394,,,,,,,,,-0.042236,-0.042968,,0.120844,,,-0.019943,,,0.021633,,,,,,,,0.019819,,,0.025258,,-0.041806,0.037155,,-0.019403,0.03348,0.054564,-0.060658,,
2006-08,,,,,,,,,,,,0.051362,,,,,,-0.045967,,,,,,,,,,,,,,,0.027672,0.040791,0.037102,0.018745,0.021759,-0.007601,,,,,,,0.007908,0.047214,,-0.013775,,,,,-0.005284,0.031473,0.061409,0.017635,0.066932,,0.007686,,0.003159,0.016837,0.022022,0.015129,0.029091,0.027188,,,,,,,,0.040403,,,,0.031103,,0.013978,,,,0.003638,,,0.050318,,,,0.018277,0.012759,,,,,,,,,0.081536,0.089975,,-0.003696,,,0.027201,,,0.03056,,,,,,,,0.033181,,,0.016693,,0.003604,0.122825,,0.033793,-0.05081,0.028536,0.09618,,
2006-09,,,,,,,,,,,,-0.009209,,,,,,0.088474,,,,,,,,,,,,,,,-0.015784,-0.030303,0.011364,0.024,-0.008156,-0.01787,,,,,,,0.060992,-0.121705,,-0.045272,,,,,0.093011,0.000543,0.18669,0.012076,0.077919,,-0.012076,,0.02575,0.019361,0.026735,0.021876,0.007304,0.013686,,,,,,,,0.041889,,,,0.060681,,0.018859,,,,0.03145,,,0.040198,,,,0.017944,0.010205,,,,,,,,,0.005867,0.017863,,0.037918,,,0.023395,,,0.01915,,,,,,,,0.045573,,,0.021528,,0.070012,-0.139471,,-0.02,-0.036589,0.015346,0.006951,,
2006-10,,,,,,,,,,,,0.107435,,,,,,0.04757,,,,,,,,,,,,,,,0.085849,0.0475,0.047024,0.034375,0.04614,0.09124,,,,,,,-0.004866,0.064797,,0.012948,,,,,0.054891,0.078341,0.12455,0.005385,0.021016,,0.043534,,0.038509,0.03264,0.032075,0.030881,0.052339,0.039815,,,,,,,,0.010109,,,,0.181547,,-0.024681,,,,0.028739,,,0.03388,,,,0.038437,0.037412,,,,,,,,,-0.008457,-0.009759,,0.105807,,,0.033043,,,0.008466,,,,,,,,0.036566,,,0.031398,,0.02181,0.165254,,0.112574,0.042657,0.003314,0.007834,,
2006-11,,,,,,,,,,,,0.01138,,,,,,0.069062,,,,,,,,,,,,,,,0.043441,0.02506,0.04849,0.096677,0.028384,0.056694,,,,,,,0.052602,0.105901,,0.068891,,,,,0.02861,0.006536,0.163824,0.013115,0.028048,,0.020345,,0.04142,0.023899,0.019632,0.023411,0.025899,0.032851,,,,,,,,0.04457,,,,0.123705,,0.01269,,,,0.035347,,,0.045571,,,,0.024779,-0.014126,,,,,,,,,0.016176,0.032852,,0.041515,,,0.0249,,,0.023082,,,,,,,,0.009736,,,0.0207,,-0.017381,0.068182,,-0.003748,0.085771,-0.001202,0.036408,,
2006-12,,,,,,,,,,,,0.031224,,,,,,-0.047156,,,,,,,,,,,,,,,0.025021,-0.006375,0.039053,0.020703,0.028494,0.07805,,,,,,,-0.006547,-0.046546,,-0.018326,,,,,0.00563,-0.028959,0.098219,-0.012757,-0.01912,,0.028198,,0.013453,0.020628,0.013894,0.023448,0.0108,0.008315,,,,,,,,0.01791,,,,-0.233126,,0.011504,,,,0.023133,,,-0.013222,,,,0.015077,-0.031148,,,,,,,,,-0.026049,-0.029582,,0.020555,,,0.001684,,,-0.026957,,,,,,,,0.040278,,,0.025075,,0.00437,-0.108085,,-0.086517,-0.028174,0.010453,-0.028394,,
2007-01,,,,,,,,,,,,0.000409,,,,,,0.105051,,,,,,,,,,,,,,,0.017872,0.00079,0.024536,-0.019986,0.006834,0.008538,,,,,,,0.054153,-0.007767,,0.025629,,,,,0.046646,0.026749,0.209916,-0.004003,0.007851,,0.059157,,0.037425,0.013267,0.014296,0.011608,0.014743,0.031415,,,,,,,,0.05561,,,,0.104255,,0.047859,,,,0.030156,,,0.022829,,,,0.022479,0.087972,,,,,,,,,0.005349,-0.003278,,-0.013819,,,0.026001,,,-0.009952,,,,,,,,0.044756,,,0.007768,,0.032907,0.030534,,0.035544,-0.00921,0.030457,0.0,,
2007-02,,,,,,,,,,,,-0.0394,,,,,,-0.042872,,,,,,,,,,,,,,,0.028428,0.00592,0.001451,-0.020394,-0.014849,-0.030264,,,,,,,-0.022649,0.009849,,0.025451,,,,,-0.05309,-0.03269,0.154883,0.020551,-0.016025,,-0.038283,,0.000181,-0.015565,-0.018955,-0.014941,-0.012805,0.006091,,,,,,,,0.004184,,,,-0.119706,,0.012828,,,,0.0,,,-0.007278,,,,0.004918,-0.031169,,,,,,,,,0.017736,0.017595,,-0.034684,,,-0.018779,,0.028513,0.03389,,,,,,,,-0.013802,,,-0.015852,,-0.103475,-0.072222,,0.008162,-0.020485,-0.023181,0.035976,,
2007-03,,,,,,,,,,,,0.03321,,,,,,-0.010902,,,,,,,,,,,,,,,0.054878,0.025892,0.044565,0.000718,0.036606,0.074204,,,,,,,0.000262,-0.010503,,-0.011131,,,,,-0.010714,-0.018775,-0.189427,-0.001383,0.019453,,0.008076,,0.020119,0.015165,0.011855,0.014354,0.013347,0.012919,,,,,,,,-0.002468,,,,-0.017375,,0.038332,,,,0.012657,,,-0.004399,,,,0.010418,-0.00975,,,,,,,,,-0.030206,-0.024507,,-0.026022,,,0.005516,,-0.007642,-0.017004,,,,,,,,0.012411,,,0.016901,,0.017806,-0.053893,,0.001661,0.062878,0.001952,-0.041359,,
2007-04,,,,,,,,,,,,-0.003297,,,,,,-0.029505,,,,,,,,,,,,,,,0.043931,0.061185,0.089143,-0.009326,0.032406,0.067858,,,,,,,0.031302,-0.000253,,0.020535,,,,,0.040418,0.081024,0.039195,0.006067,0.031728,,0.038917,,0.036447,0.034823,0.043136,0.036926,0.00679,0.030032,,,,,,,,-0.009071,,,,0.107106,,-0.007815,,,,0.043388,,,0.056456,,,,0.035786,0.032769,,,,,,,,,0.096436,0.060862,,0.042143,,,0.042215,,0.006018,0.009051,,,,,,,,0.011085,,,0.041965,,0.087184,0.172996,,0.089119,0.051261,0.073106,0.063089,,
2007-05,,,,,,,,,,,,-0.000827,,,,,,0.027576,,,,,,,,,,,,,,,0.0299,0.084685,0.053185,0.057205,0.021328,0.128044,,,,,,,0.022166,-0.010111,,-0.023103,,,,,0.041036,-0.006592,0.14126,-0.013936,0.046236,,0.01928,,0.066405,0.034808,0.034146,0.03561,0.039853,0.033213,,,,,,,,0.024033,,,,0.022113,,0.031799,,,,0.056436,,,0.025093,,,,0.027916,0.055028,,,,,,,,,0.002731,0.008442,0.025759,0.076068,,,0.034286,,-0.016127,-0.023139,,,,,,,,0.087322,,,0.035784,,0.040071,0.031475,,0.022835,0.077797,0.01717,0.007707,,
2007-06,,,,,,,,,,,,-0.005517,,,,,,0.007935,,,,,,,,,,,,,,,0.02043,-0.007973,0.001814,0.095891,0.006698,0.035925,,,,,,,-0.025174,-0.032431,,-0.019378,,,,,-0.041122,-0.038984,0.020077,-0.004676,-0.0222,,-0.006665,,0.006617,-0.025125,-0.015457,-0.023188,-0.023832,-0.029077,,,,,,,,-0.040469,,,,-0.107272,,0.029891,,,,0.005577,,,0.00136,,,,-0.01777,0.005386,,,,,,,,,0.036502,0.021879,-0.019432,-0.031717,,,-0.013463,,-0.006871,-0.010134,,,,,,,,-0.019691,,,-0.020894,,0.009826,0.019181,,-0.051112,0.013036,-0.033478,0.016909,,
2007-07,,,,,,,,,,,,-0.000277,,,,,,0.033948,,,,,,,,,,,,,,,-0.015104,0.0,-0.037428,0.015625,-0.033659,0.035493,,,,,,,0.008086,0.054104,,0.02365,,,,,-0.070814,-0.023426,0.022185,0.022569,-0.034896,,0.025934,,0.014325,-0.047915,-0.031892,-0.049799,-0.085721,-0.057602,,,,,,,,0.046213,,,,0.035678,,-0.02273,,,,0.00653,,,-0.004527,,,,-0.058597,0.028761,,,,,,,,,-0.007359,0.000456,-0.006402,-0.11134,,,-0.021815,,0.025204,0.033191,,,,,,,,-0.020934,,,-0.047155,,-0.02612,0.172797,,-0.011008,0.000145,-0.047578,-0.008845,,
2007-08,,,,,,,,,,,,0.079356,,,,,,0.004163,,,,,,,,,,,,,,,-0.003566,0.001339,0.011289,-0.019077,0.002025,-0.032233,,,,,,,0.0,-0.057336,,0.011096,,,,,-0.024025,0.036178,-0.034805,0.02263,0.030277,,0.018915,,0.02134,0.01137,0.013108,0.014922,0.018725,-0.002224,,,,,,,,0.010247,,,,0.061423,,0.040997,,,,0.031511,,,0.026376,,,,-0.002922,0.027266,,,,,,,,,0.003177,0.013666,-0.009819,-0.16254,,,0.016414,,0.018245,0.017876,,,,,,,,-0.004327,,,0.014599,,-0.003098,-0.169949,,0.106738,0.012029,0.022896,0.01386,,
2007-09,,,,,,,,,,,,0.015938,,,,,,0.060286,,,,,,,,,,,,,,,0.137795,0.094649,0.072248,0.053952,0.040016,0.194964,,,,,,,0.075229,0.204515,,0.105081,,,,,0.052113,0.049968,0.041338,0.000883,0.057082,,0.043893,,0.070646,0.031903,0.040935,0.033648,0.004842,0.026276,,,,,,,,0.094311,,,,0.153705,0.094438,-0.010655,,,,0.065603,,,0.040319,,,,0.00891,0.078387,,,,,,,,,0.010821,0.011992,0.056709,0.008918,,,0.039798,,-0.000812,0.002282,,,,,,,,0.031157,,,0.03552,,0.001858,0.231985,,0.042565,0.073992,0.0312,0.036577,,
2007-10,,,,,,,,,,,,0.116903,,,,,,0.134332,,,,,,,,,,,,,,,0.091852,0.102353,0.049161,0.080357,0.057909,0.163834,,,,,,,0.080592,0.115766,,0.069514,,,,,0.055161,0.043494,0.171757,0.010769,0.0776,,0.00831,,0.019245,0.001257,0.014121,0.001164,0.010681,0.002644,,,,,,,,0.014287,,,,0.239384,0.050118,0.072051,,,,0.008435,,,0.025554,,,,0.004383,-0.048335,,,,,,,,,-0.096084,-0.041939,0.046921,-0.017089,,,0.032984,,0.022004,0.018161,,,,,,,,-0.009028,,,0.001538,,-0.035771,0.203281,,0.043928,0.025401,0.01867,-0.054782,,
2007-11,,,,,,,,,,,,0.062528,,,,,,-0.011483,,,,,,,,,,,,,,,-0.088447,-0.115576,-0.018467,-0.122865,-0.05878,-0.054323,,,,,,,-0.023967,-0.083794,,-0.016535,,,,,-0.071038,-0.027133,-0.061969,0.040477,-0.074239,,-0.017637,,-0.030576,-0.050031,-0.041127,-0.048228,-0.07372,-0.052736,,,,,,,,0.009537,,,,-0.07152,-0.122918,-0.053317,,,,-0.033459,,,-0.066861,,,,-0.046552,-0.019598,,,,,,,,,-0.066436,-0.085228,-0.047619,-0.014812,,,-0.036352,,0.037532,0.053513,,,,,,,,-0.06985,,,-0.050405,,-0.050342,-0.112626,,0.00198,-0.042112,0.012774,-0.111323,,
2007-12,,,,,,,,,,,,0.009808,,,,,,0.04289,,,,,,,,,,,,,,,-0.047471,0.018983,0.009938,-0.030441,-0.027351,0.011788,,,,,,,0.002366,0.00521,,0.066477,,,,,0.004986,-0.036553,0.152971,0.000504,0.034483,,0.017115,,-0.011201,-0.013008,-0.00826,-0.014285,-0.013414,-0.011362,,,,,,,,-0.048884,,,0.388788,0.141375,-0.036312,-0.001903,,,,-0.0193,,,-0.016911,,,,-0.027645,0.023673,,,,,,,,,0.004332,0.005793,-0.014338,-0.107376,,,-0.00026,,-0.002543,-0.006277,,,,,,,,0.009098,,,-0.015618,,-0.048077,0.1336,,-0.022075,0.082813,-0.028277,0.002276,,
